timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,buy_threshold,sell_threshold,regime_conflict,direction,decision_reason,confidence_level,conflict,skip_reason
2026-04-26T21:33:23.377446,London,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0200,0.0004,0.840363,0.840363,0.6067,0.3933,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.387390,New York,RANGING,20.00,0.0000,0.001000,0.590000,0.5000,0.570000,0.5000,0.580000,0.020000,0.006000,0.0000,0.0016,0.575553,0.575553,0.6600,0.3400,False,HOLD,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5756 between BUY>0.6600 and SELL<0.3400
2026-04-26T21:33:23.391165,Asia,TRANSITIONING,36.29,0.5428,0.001000,0.796141,0.6629,0.625878,0.3371,0.738737,0.170263,0.051079,-0.0100,-0.0001,0.677573,0.677573,0.6166,0.3834,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.392622,New York,TRANSITIONING,29.26,0.3086,0.001000,0.849811,0.5926,0.702702,0.4074,0.789877,0.147109,0.044133,0.0000,0.0001,0.745810,0.745810,0.6353,0.3647,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.394068,London,TRENDING,47.84,0.9281,0.001000,0.695609,0.7784,0.832351,0.2216,0.725907,0.136743,0.041023,0.0200,-0.0002,0.704656,0.704656,0.5858,0.4142,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.395537,New York,TRANSITIONING,29.27,0.3090,0.001000,0.600131,0.5927,0.655023,0.4073,0.622490,0.054892,0.016468,0.0000,0.0004,0.606374,0.606374,0.6353,0.3647,False,HOLD,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6064 between BUY>0.6353 and SELL<0.3647
2026-04-26T21:33:23.397013,New York,TRENDING,40.10,0.6700,0.001000,0.757762,0.7010,0.771043,0.2990,0.761733,0.013282,0.003985,0.0100,-0.0022,0.765542,0.765542,0.6064,0.3936,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.398277,London,TRENDING,39.17,0.6390,0.001000,0.842453,0.6917,0.723260,0.3083,0.805707,0.119193,0.035758,0.0200,-0.0009,0.789047,0.789047,0.6089,0.3911,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.399387,London,TRANSITIONING,36.49,0.5497,0.001000,0.818207,0.6649,0.667566,0.3351,0.767729,0.150640,0.045192,0.0200,0.0004,0.742928,0.742928,0.6160,0.3840,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.401309,London,TRENDING,44.67,0.8223,0.001000,0.886788,0.7467,0.625546,0.2533,0.820616,0.261242,0.078373,0.0200,0.0017,0.763986,0.763986,0.5942,0.4058,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.402815,New York,TRANSITIONING,32.78,0.4260,0.001000,0.622925,0.6278,0.697108,0.3722,0.650536,0.074183,0.022255,0.0100,-0.0011,0.637132,0.637132,0.6259,0.3741,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.404451,New York,TRENDING,40.73,0.6909,0.001000,0.629472,0.7073,0.823226,0.2927,0.686188,0.193754,0.058126,0.0100,0.0009,0.638975,0.638975,0.6047,0.3953,False,BUY,VALID_SIGNAL,MEDIUM,False,
2026-04-26T21:33:23.405752,London,TRANSITIONING,33.78,0.4593,0.001000,0.890597,0.6378,0.710260,0.3622,0.825278,0.180337,0.054101,0.0100,0.0007,0.781862,0.781862,0.6233,0.3767,False,BUY,VALID_SIGNAL,HIGH,False,
2026-04-26T21:33:23.406880,Asia,TRANSITIONING,36.79,0.5595,0.001000,0.800954,0.6679,0.744323,0.3321,0.782144,0.056631,0.016989,-0.0100,0.0011,0.756251,0.756251,0.6152,0.3848,False,BUY,VALID_SIGNAL,HIGH,False,
