timestamp,market_state,adx,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,final_prob,buy_threshold,sell_threshold,direction,conflict,skip_reason
2026-04-12T21:26:11.963800,TRENDING,,0.457244,0.70,0.571800,0.30,0.491611,0.114556,0.034367,0.525978,0.7258,0.2742,HOLD,False,HOLD: Final 0.5260 between BUY>0.73 and SELL<0.27
2026-04-12T21:31:14.820908,TRENDING,,0.650593,0.70,0.616168,0.30,0.640266,0.034425,0.010327,0.629938,0.7273,0.2727,HOLD,False,HOLD: Final 0.6299 between BUY>0.73 and SELL<0.27
2026-04-12T21:36:11.743910,TRENDING,,0.544365,0.70,0.571756,0.30,0.552582,0.027391,0.008217,0.544365,0.7230,0.2770,HOLD,False,HOLD: Final 0.5444 between BUY>0.72 and SELL<0.28
2026-04-12T21:41:21.916556,TRENDING,,0.549300,0.70,0.591176,0.30,0.561862,0.041876,0.012563,0.549300,0.7190,0.2810,HOLD,False,HOLD: Final 0.5493 between BUY>0.72 and SELL<0.28
2026-04-12T21:46:54.282888,TRENDING,,0.491243,0.70,0.596902,0.30,0.522940,0.105659,0.031698,0.491243,0.7187,0.2813,HOLD,False,HOLD: Final 0.4912 between BUY>0.72 and SELL<0.28
2026-04-12T21:51:44.780786,TRENDING,,0.551490,0.70,0.571245,0.30,0.557416,0.019756,0.005927,0.551490,0.7130,0.2870,HOLD,False,HOLD: Final 0.5515 between BUY>0.71 and SELL<0.29
2026-04-12T21:57:09.790605,TRENDING,,0.564461,0.70,0.576185,0.30,0.567978,0.011724,0.003517,0.564461,0.7093,0.2907,HOLD,False,HOLD: Final 0.5645 between BUY>0.71 and SELL<0.29
2026-04-12T21:57:20.001831,TRENDING,,0.566547,0.70,0.562192,0.30,0.565241,0.004355,0.001306,0.563934,0.7094,0.2906,HOLD,False,HOLD: Final 0.5639 between BUY>0.71 and SELL<0.29
2026-04-12T22:01:57.379683,TRENDING,,0.537840,0.70,0.601056,0.30,0.556805,0.063216,0.018965,0.537840,0.7141,0.2859,HOLD,False,HOLD: Final 0.5378 between BUY>0.71 and SELL<0.29
2026-04-12T22:02:14.087795,TRENDING,,0.646397,0.70,0.595400,0.30,0.631098,0.050997,0.015299,0.615799,0.7141,0.2859,HOLD,False,HOLD: Final 0.6158 between BUY>0.71 and SELL<0.29
