timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-26T22:30:54.796563+00:00,London,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0200,0.0003,0.840346,0.840346,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.836522+00:00,New York,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0100,0.0010,0.830973,0.830973,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.842563+00:00,New York,TRANSITIONING,35.00,0.5000,0.001000,0.150000,0.6500,0.200000,0.3500,0.167500,0.050000,0.015000,0.0100,-0.0012,0.191307,0.191307,0.317500,0.0400,False,0.6200,0.3800,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.846215+00:00,London,RANGING,20.00,0.0000,0.001000,0.505000,0.5000,0.505000,0.5000,0.505000,0.000000,0.000000,0.0000,0.0000,0.505000,0.505000,0.005000,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5050, distance=0.0050 < 0.015"
2026-04-26T22:30:54.855435+00:00,New York,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0100,0.0018,0.831761,0.831761,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.859690+00:00,London,RANGING,20.00,0.0000,0.001000,0.505000,0.5000,0.505000,0.5000,0.505000,0.000000,0.000000,0.0000,0.0000,0.505000,0.505000,0.005000,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5050, distance=0.0050 < 0.015"
2026-04-26T22:30:54.862579+00:00,New York,RANGING,20.00,0.0000,0.001000,0.530000,0.5000,0.520000,0.5000,0.525000,0.010000,0.003000,0.0000,0.0000,0.522000,0.522000,0.022000,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5220, distance=0.0220 < 0.04"
2026-04-26T22:30:54.865451+00:00,London,RANGING,20.00,0.0000,0.001000,0.750000,0.5000,0.700000,0.5000,0.725000,0.050000,0.015000,0.0000,0.0000,0.710000,0.710000,0.210000,0.0400,False,0.5800,0.4200,True,HOLD,BUY,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=London, trend_strength=0.00"
2026-04-26T22:30:54.874729+00:00,New York,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0100,0.0036,0.833632,0.833632,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.887240+00:00,New York,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0100,-0.0024,0.827625,0.827625,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.898972+00:00,London,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0200,-0.0007,0.839253,0.839253,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.903807+00:00,Asia,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,-0.0100,0.0002,0.810167,0.810167,0.320000,0.0500,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-26T22:30:54.912584+00:00,London,UNKNOWN,40.00,0.6667,0.003000,0.850000,0.5000,0.800000,0.5000,0.500000,0.050000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-26T22:30:54.921425+00:00,New York,RANGING,20.00,0.0000,0.001000,0.560000,0.5000,0.540000,0.5000,0.550000,0.020000,0.006000,0.0000,0.0033,0.547276,0.547276,0.044000,0.0400,True,0.6600,0.3400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5473 between BUY>0.6600 and SELL<0.3400
2026-04-26T22:30:54.925287+00:00,Asia,RANGING,20.00,0.0000,0.001000,0.560000,0.5000,0.540000,0.5000,0.550000,0.020000,0.006000,0.0000,0.0000,0.544000,0.544000,0.044000,0.0500,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Asia stricter),LOW,False,"WEAK_ZONE (Asia stricter): base_score=0.5440, distance=0.0440 < 0.05"
2026-04-26T22:30:54.933139+00:00,Asia,RANGING,20.00,0.0000,0.001000,0.530000,0.5000,0.520000,0.5000,0.525000,0.010000,0.003000,0.0000,0.0000,0.522000,0.522000,0.022000,0.0500,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Asia stricter),LOW,False,"WEAK_ZONE (Asia stricter): base_score=0.5220, distance=0.0220 < 0.05"
2026-04-26T22:30:54.943610+00:00,New York,RANGING,20.00,0.0000,0.001000,0.590000,0.5000,0.570000,0.5000,0.580000,0.020000,0.006000,0.0000,-0.0025,0.571464,0.571464,0.074000,0.0400,False,0.6600,0.3400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5715 between BUY>0.6600 and SELL<0.3400
2026-04-26T22:30:54.954031+00:00,New York,TRENDING,40.56,0.6854,0.001000,0.721582,0.7056,0.650066,0.2944,0.700529,0.071516,0.021455,0.0100,-0.0014,0.687683,0.687683,0.179074,0.0400,False,0.6052,0.3948,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
